1,A0A,1011,10
1003,L6B,3595,35
1004,L6C,3570,35
1005,L6E,3570,35
1006,L6E,3595,35
1007,L6G,3570,35
1008,L6H,3536,35
1009,L6H,3553,35
1010,L6J,3536,35
1011,L6J,3553,35
1012,L6K,3536,35
1013,L6L,3536,35
1014,L6M,3536,35
1015,L6P,3553,35
1016,L6P,3570,35
1017,L6R,3553,35
1018,L6S,3553,35
1019,L6T,3553,35
1020,L6T,3570,35
1021,L6T,3595,35
1022,L6V,3553,35
1023,L6W,3553,35
1024,L6X,3536,35
1025,L6X,3553,35
1026,L6Y,3553,35
1027,L6Z,3553,35
1028,L7A,3536,35
1029,L7A,3553,35
1030,L7B,3570,35
1031,L7C,3536,35
1032,L7C,3553,35
1033,L7E,3553,35
1034,L7E,3570,35
1035,L7G,3536,35
1036,L7G,3553,35
1037,L7J,3536,35
1038,L7J,3566,35
1039,L7K,3553,35
1040,L7K,3566,35
1041,L7L,3536,35
1042,L7M,3536,35
1043,L7N,3536,35
1044,L7P,3536,35
1045,L7P,3537,35
1046,L7R,3536,35
1047,L7S,3536,35
1048,L7T,3536,35
1049,L7T,3537,35
1050,L8B,3536,35
1051,L8B,3537,35
1052,L8E,3537,35
1053,L8E,3546,35
1054,L8G,3537,35
1055,L8H,3537,35
1056,L8J,3537,35
1057,L8J,3546,35
1058,L8K,3537,35
1059,L8L,3537,35
1060,L8M,3537,35
1061,L8N,3537,35
1062,L8P,3537,35
1063,L8R,3537,35
1064,L8S,3537,35
1065,L8T,3537,35
1066,L8V,3537,35
1067,L8W,3537,35
1068,L9A,3537,35
1069,L9B,3537,35
1070,L9C,3537,35
1071,L9E,3536,35
1072,L9E,3553,35
1073,L9G,3527,35
1074,L9G,3534,35
1075,L9G,3537,35
1076,L9H,3536,35
1077,L9H,3537,35
1078,L9J,3560,35
1079,L9K,3537,35
1080,L9L,3530,35
1081,L9M,3560,35
1082,L9N,3570,35
1083,L9P,3530,35
1084,L9R,3560,35
1085,L9R,3566,35
1086,L9S,3560,35
1087,L9T,3536,35
1088,L9V,3560,35
1089,L9V,3566,35
1090,L9W,3553,35
1091,L9W,3560,35
1092,L9W,3566,35
1093,L9X,3560,35
1094,L9Y,3533,35
1095,L9Y,3560,35
1096,L9Z,3560,35
1097,M1B,3595,35
1098,M1C,3595,35
1099,M1E,3595,35
1100,M1G,3595,35
1101,M1H,3595,35
1102,M1J,3595,35
1103,M1K,3595,35
1104,M1L,3595,35
1105,M1M,3595,35
1106,M1N,3595,35
1107,M1P,3595,35
1108,M1R,3595,35
1109,M1S,3595,35
1110,M1T,3595,35
1111,M1V,3595,35
1112,M1W,3595,35
1113,M1X,3595,35
1114,M2H,3595,35
1115,M2J,3595,35
1116,M2K,3595,35
1117,M2L,3595,35
1118,M2M,3595,35
1119,M2N,3595,35
1120,M2P,3595,35
1121,M2R,3595,35
1122,M3A,3595,35
1123,M3B,3595,35
1124,M3C,3595,35
1125,M3H,3595,35
1126,M3J,3595,35
1127,M3K,3595,35
1128,M3L,3595,35
1129,M3M,3595,35
1130,M3N,3595,35
1131,M4A,3595,35
1132,M4B,3595,35
1133,M4C,3595,35
1134,M4E,3595,35
1135,M4G,3595,35
1136,M4H,3595,35
1137,M4J,3595,35
1138,M4K,3595,35
1139,M4L,3595,35
1140,M4M,3595,35
1141,M4N,3595,35
1142,M4P,3595,35
1143,M4R,3595,35
1144,M4S,3595,35
1145,M4T,3595,35
1146,M4V,3595,35
1147,M4W,3595,35
1148,M4X,3595,35
1149,M4Y,3595,35
1150,M5A,3595,35
1151,M5B,3595,35
1152,M5C,3595,35
1153,M5E,3595,35
1154,M5G,3595,35
1155,M5H,3595,35
1156,M5J,3595,35
1157,M5K,3595,35
1158,M5L,3595,35
1159,M5M,3595,35
1160,M5N,3595,35
1161,M5P,3595,35
1162,M5R,3595,35
1163,M5S,3595,35
1164,M5T,3595,35
1165,M5V,3595,35
1166,M5X,3595,35
1167,M6A,3595,35
1168,M6B,3595,35
1169,M6C,3595,35
1170,M6E,3595,35
1171,M6G,3595,35
1172,M6H,3595,35
1173,M6J,3595,35
1174,M6K,3595,35
1175,M6L,3595,35
1176,M6M,3595,35
1177,M6N,3595,35
1178,M6P,3595,35
1179,M6R,3595,35
1180,M6S,3595,35
1181,M7A,3595,35
1182,M7R,3553,35
1183,M7Y,3595,35
1184,M8V,3595,35
1185,M8W,3553,35
1186,M8W,3595,35
1187,M8X,3595,35
1188,M8Y,3595,35
1189,M8Z,3595,35
1190,M9A,3595,35
1191,M9B,3595,35
1192,M9C,3553,35
1193,M9C,3595,35
1194,M9L,3595,35
1195,M9M,3595,35
1196,M9N,3595,35
1197,M9P,3595,35
1198,M9R,3595,35
1199,M9V,3595,35
1200,M9W,3595,35
1201,N0A,3527,35
1202,N0A,3534,35
1203,N0A,3537,35
1204,N0A,3546,35
1205,N0B,3527,35
1206,N0B,3536,35
1207,N0B,3537,35
1208,N0B,3539,35
1209,N0B,3565,35
1210,N0B,3566,35
1211,N0B,3575,35
1212,N0C,3533,35
1213,N0C,3560,35
1214,N0C,3566,35
1215,N0E,3527,35
1216,N0E,3534,35
1217,N0E,3537,35
1218,N0E,3575,35
1219,N0G,3533,35
1220,N0G,3539,35
1221,N0G,3565,35
1222,N0G,3566,35
1223,N0H,3533,35
1224,N0J,3527,35
1225,N0J,3534,35
1226,N0J,3544,35
1227,N0J,3565,35
1228,N0J,3575,35
1229,N0K,3539,35
1230,N0K,3565,35
1231,N0K,3575,35
1232,N0L,3540,35
1233,N0L,3542,35
1234,N0L,3544,35
1235,N0L,3575,35
1236,N0M,3539,35
1237,N0M,3542,35
1238,N0M,3544,35
1239,N0M,3575,35
1240,N0N,3542,35
1241,N0N,3544,35
1242,N0P,3540,35
1243,N0P,3542,35
1244,N0P,3568,35
1245,N0R,3568,35
1246,N1A,3534,35
1247,N1A,3546,35
1248,N1C,3566,35
1249,N1E,3566,35
1250,N1G,3566,35
1251,N1H,3565,35
1252,N1H,3566,35
1253,N1K,3566,35
1254,N1L,3566,35
1255,N1M,3566,35
1256,N1P,3565,35
1257,N1R,3527,35
1258,N1R,3537,35
1259,N1R,3565,35
1260,N1S,3565,35
1261,N1T,3565,35
1262,N1T,3566,35
1263,N2A,3565,35
1264,N2B,3565,35
1265,N2C,3565,35
1266,N2E,3565,35
1267,N2G,3565,35
1268,N2H,3565,35
1269,N2J,3565,35
1270,N2K,3565,35
1271,N2L,3565,35
1272,N2M,3565,35
1273,N2N,3565,35
1274,N2P,3565,35
1275,N2R,3565,35
1276,N2T,3565,35
1277,N2V,3565,35
1278,N2Z,3533,35
1279,N2Z,3539,35
1280,N3A,3539,35
1281,N3A,3565,35
1282,N3A,3575,35
1283,N3B,3565,35
1284,N3C,3565,35
1285,N3C,3566,35
1286,N3E,3565,35
1287,N3H,3565,35
1288,N3L,3527,35
1289,N3L,3575,35
1290,N3P,3527,35
1291,N3R,3527,35
1292,N3S,3527,35
1293,N3T,3527,35
1294,N3T,3537,35
1295,N3V,3527,35
1296,N3W,3527,35
1297,N3W,3534,35
1298,N3W,3537,35
1299,N3Y,3534,35
1300,N4B,3534,35
1301,N4G,3534,35
1302,N4G,3575,35
1303,N4K,3533,35
1304,N4L,3533,35
1305,N4N,3533,35
1306,N4S,3527,35
1307,N4S,3575,35
1308,N4T,3575,35
1309,N4V,3575,35
1310,N4W,3539,35
1311,N4W,3566,35
1312,N4X,3539,35
1313,N4X,3544,35
1314,N4X,3575,35
1315,N4Z,3539,35
1316,N5A,3539,35
1317,N5C,3544,35
1318,N5C,3575,35
1319,N5H,3575,35
1320,N5L,3575,35
1321,N5P,3575,35
1322,N5R,3575,35
1323,N5V,3544,35
1324,N5W,3544,35
1325,N5X,3544,35
1326,N5Y,3544,35
1327,N5Z,3544,35
1328,N6A,3544,35
1329,N6B,3544,35
1330,N6C,3544,35
1331,N6E,3544,35
1332,N6G,3544,35
1333,N6H,3544,35
1334,N6J,3544,35
1335,N6K,3544,35
1336,N6L,3544,35
1337,N6L,3575,35
1338,N6M,3544,35
1339,N6N,3544,35
1340,N6N,3575,35
1341,N6P,3544,35
1342,N7A,3533,35
1343,N7A,3539,35
1344,N7G,3544,35
1345,N7L,3540,35
1346,N7M,3540,35
1347,N7S,3542,35
1348,N7T,3542,35
1349,N7V,3542,35
1350,N7W,3542,35
1351,N7X,3542,35
1352,N8A,3540,35
1353,N8A,3542,35
1354,N8H,3568,35
1355,N8M,3568,35
1356,N8N,3568,35
1357,N8P,3568,35
1358,N8R,3568,35
1359,N8S,3568,35
1360,N8T,3568,35
1361,N8V,3568,35
1362,N8W,3568,35
1363,N8X,3568,35
1364,N8Y,3568,35
1365,N9A,3568,35
1366,N9B,3568,35
1367,N9C,3568,35
1368,N9E,3568,35
1369,N9G,3568,35
1370,N9H,3568,35
1371,N9J,3568,35
1372,N9K,3568,35
1373,N9V,3568,35
1374,N9Y,3568,35
1375,P0A,3535,35
1376,P0A,3547,35
1377,P0A,3560,35
1378,P0B,3560,35
1379,P0C,3547,35
1380,P0C,3560,35
1381,P0E,3560,35
1382,P0G,3547,35
1383,P0H,3547,35
1384,P0H,3557,35
1385,P0H,3561,35
1386,P0H,3563,35
1387,P0J,3563,35
1388,P0K,3556,35
1389,P0K,3563,35
1390,P0L,3556,35
1391,P0M,3526,35
1392,P0M,3547,35
1393,P0M,3556,35
1394,P0M,3561,35
1395,P0N,3556,35
1396,P0P,3526,35
1397,P0P,3561,35
1398,P0R,3526,35
1399,P0S,3526,35
1400,P0T,3549,35
1401,P0T,3562,35
1402,P0V,3549,35
1403,P0V,3562,35
1404,P0W,3549,35
1405,P0X,3549,35
1406,P1A,3547,35
1407,P1B,3547,35
1408,P1C,3547,35
1409,P1H,3560,35
1410,P1L,3535,35
1411,P1L,3560,35
1412,P1P,3560,35
1413,P2A,3547,35
1414,P2B,3547,35
1415,P2N,3563,35
1416,P3A,3561,35
1417,P3B,3561,35
1418,P3C,3561,35
1419,P3E,3561,35
1420,P3G,3561,35
1421,P3L,3561,35
1422,P3N,3561,35
1423,P3P,3561,35
1424,P3Y,3561,35
1425,P4N,3556,35
1426,P4P,3556,35
1427,P4R,3556,35
1428,P5A,3526,35
1429,P5E,3561,35
1430,P5N,3556,35
1431,P6A,3526,35
1432,P6B,3526,35
1433,P6C,3526,35
1434,P7A,3562,35
1435,P7B,3562,35
1436,P7C,3562,35
1437,P7E,3562,35
1438,P7G,3562,35
1439,P7J,3562,35
1440,P7K,3562,35
1441,P7L,3562,35
1442,P8N,3549,35
1443,P8T,3549,35
1444,P9A,3549,35
1445,P9N,3549,46
1446,R0A,4605,46
1447,R0B,4604,46
1448,R0C,4603,46
1449,R0E,4603,46
1450,R0G,4605,46
1451,R0H,4605,46
1452,R0J,4602,46
1453,R0J,4605,46
1454,R0K,4602,46
1455,R0L,4602,46
1456,R0M,4602,46
1457,R1A,4601,46
1458,R1A,4603,46
1459,R1B,4603,46
1460,R1C,4601,46
1461,R1C,4603,46
1462,R1N,4605,46
1463,R2C,4601,46
1464,R2C,4603,46
1465,R2E,4601,46
1466,R2E,4603,46
1467,R2G,4601,46
1468,R2G,4603,46
1469,R2H,4601,46
1470,R2J,4601,46
1471,R2J,4603,46
1472,R2K,4601,46
1473,R2L,4601,46
1474,R2M,4601,46
1475,R2N,4601,46
1476,R2N,4605,46
1477,R2P,4601,46
1478,R2R,4601,46
1479,R2V,4601,46
1480,R2W,4601,46
1481,R2X,4601,46
1482,R2Y,4601,46
1483,R3A,4601,46
1484,R3B,4601,46
1485,R3C,4601,46
1486,R3E,4601,46
1487,R3G,4601,46
1488,R3H,4601,46
1489,R3J,4601,46
1490,R3K,4601,46
1491,R3K,4605,46
1492,R3L,4601,46
1493,R3M,4601,46
1494,R3N,4601,46
1495,R3P,4601,46
1496,R3P,4605,46
1497,R3R,4601,46
1498,R3S,4601,46
1499,R3S,4605,46
1500,R3T,4601,46
1501,R3V,4601,46
1502,R3V,4605,46
1503,R3W,4601,46
1504,R3W,4603,46
1505,R3X,4601,46
1506,R3X,4603,46
1507,R3X,4605,46
1508,R3Y,4601,46
1509,R4A,4601,46
1510,R4G,4605,46
1511,R4H,4601,46
1512,R4H,4605,46
1513,R4J,4605,46
1514,R4K,4605,46
1515,R4L,4605,46
1516,R5A,4605,46
1517,R5G,4605,46
1518,R5H,4605,46
1519,R6M,4605,46
1520,R6W,4605,46
1521,R7A,4602,46
1522,R7B,4602,46
1523,R7C,4602,46
1524,R7N,4602,46
1525,R8A,4604,46
1526,R8N,4604,46
1527,R9A,4604,47
1528,S0A,472,47
1529,S0A,473,47
1530,S0A,475,47
1531,S0C,476,47
1532,S0E,472,47
1533,S0G,474,47
1534,S0G,475,47
1535,S0G,476,47
1536,S0H,476,47
1537,S0J,471,47
1538,S0J,472,47
1539,S0K,473,47
1540,S0K,474,47
1541,S0L,473,47
1542,S0M,472,47
1543,S0N,476,47
1544,S0P,471,47
1545,S2V,475,47
1546,S3N,473,47
1547,S4A,476,47
1548,S4H,476,47
1549,S4L,475,47
1550,S4N,475,47
1551,S4P,475,47
1552,S4R,475,47
1553,S4S,475,47
1554,S4T,475,47
1555,S4V,475,47
1556,S4W,475,47
1557,S4X,475,47
1558,S4Y,475,47
1559,S4Z,475,47
1560,S6H,476,47
1561,S6J,476,47
1562,S6K,476,47
1563,S6V,472,47
1564,S6W,472,47
1565,S6X,472,47
1566,S7H,474,47
1567,S7J,474,47
1568,S7K,474,47
1569,S7L,474,47
1570,S7M,474,47
1571,S7N,474,47
1572,S7P,474,47
1573,S7R,474,47
1574,S7S,474,47
1575,S7T,474,47
1576,S7V,474,47
1577,S7W,474,47
1578,S9A,472,47
1579,S9H,476,47
1580,S9V,472,47
1581,S9X,472,48
1582,T0A,4834,48
1583,T0A,4835,48
1584,T0B,4833,48
1585,T0B,4834,48
1586,T0C,4833,48
1587,T0C,4834,48
1588,T0E,4834,48
1589,T0E,4835,48
1590,T0G,4834,48
1591,T0G,4835,48
1592,T0H,4835,48
1593,T0J,4831,48
1594,T0J,4832,48
1595,T0J,4833,48
1596,T0K,4831,48
1597,T0L,4831,48
1598,T0L,4832,48
1599,T0M,4832,48
1600,T0M,4833,48
1601,T0P,4835,48
1602,T1A,4831,48
1603,T1B,4831,48
1604,T1C,4831,48
1605,T1G,4831,48
1606,T1H,4831,48
1607,T1J,4831,48
1608,T1K,4831,48
1609,T1L,4832,48
1610,T1M,4831,48
1611,T1P,4832,48
1612,T1R,4831,48
1613,T1S,4832,48
1614,T1V,4832,48
1615,T1W,4832,48
1616,T1X,4832,48
1617,T1Y,4832,48
1618,T1Z,4832,48
1619,T2A,4832,48
1620,T2B,4832,48
1621,T2C,4832,48
1622,T2E,4832,48
1623,T2G,4832,48
1624,T2H,4832,48
1625,T2J,4832,48
1626,T2K,4832,48
1627,T2L,4832,48
1628,T2M,4832,48
1629,T2N,4832,48
1630,T2P,4832,48
1631,T2R,4832,48
1632,T2S,4832,48
1633,T2T,4832,48
1634,T2V,4832,48
1635,T2W,4832,48
1636,T2X,4832,48
1637,T2Y,4832,48
1638,T2Z,4832,48
1639,T3A,4832,48
1640,T3B,4832,48
1641,T3C,4832,48
1642,T3E,4832,48
1643,T3G,4832,48
1644,T3H,4832,48
1645,T3J,4832,48
1646,T3K,4832,48
1647,T3L,4832,48
1648,T3M,4832,48
1649,T3N,4832,48
1650,T3P,4832,48
1651,T3R,4832,48
1652,T3S,4832,48
1653,T3Z,4832,48
1654,T4A,4832,48
1655,T4B,4832,48
1656,T4C,4832,48
1657,T4E,4833,48
1658,T4G,4833,48
1659,T4H,4833,48
1660,T4J,4833,48
1661,T4L,4833,48
1662,T4M,4833,48
1663,T4N,4833,48
1664,T4P,4833,48
1665,T4R,4833,48
1666,T4S,4833,48
1667,T4T,4833,48
1668,T4V,4833,48
1669,T4X,4834,48
1670,T5A,4834,48
1671,T5B,4834,48
1672,T5C,4834,48
1673,T5E,4834,48
1674,T5G,4834,48
1675,T5H,4834,48
1676,T5J,4834,48
1677,T5K,4834,48
1678,T5L,4834,48
1679,T5M,4834,48
1680,T5N,4834,48
1681,T5P,4834,48
1682,T5R,4834,48
1683,T5S,4834,48
1684,T5T,4834,48
1685,T5V,4834,48
1686,T5W,4834,48
1687,T5X,4834,48
1688,T5Y,4834,48
1689,T5Z,4834,48
1690,T6A,4834,48
1691,T6B,4834,48
1692,T6C,4834,48
1693,T6E,4834,48
1694,T6G,4834,48
1695,T6H,4834,48
1696,T6J,4834,48
1697,T6K,4834,48
1698,T6L,4834,48
1699,T6M,4834,48
1700,T6N,4834,48
1701,T6P,4834,48
1702,T6R,4834,48
1703,T6S,4834,48
1704,T6T,4834,48
1705,T6V,4834,48
1706,T6W,4834,48
1707,T6X,4834,48
1708,T7A,4833,48
1709,T7E,4835,48
1710,T7N,4835,48
1711,T7P,4835,48
1712,T7S,4835,48
1713,T7V,4835,48
1714,T7X,4834,48
1715,T7Y,4834,48
1716,T7Z,4834,48
1717,T8A,4834,48
1718,T8B,4834,48
1719,T8C,4834,48
1720,T8E,4834,48
1721,T8G,4833,48
1722,T8G,4834,48
1723,T8H,4834,48
1724,T8L,4833,48
1725,T8L,4834,48
1726,T8N,4834,48
1727,T8R,4834,48
1728,T8S,4835,48
1729,T8T,4834,48
1730,T8V,4835,48
1731,T8W,4835,48
1732,T8X,4835,48
1733,T9A,4833,48
1734,T9C,4833,48
1735,T9E,4834,48
1736,T9G,4834,48
1737,T9H,4835,48
1738,T9J,4835,48
1739,T9K,4835,48
1740,T9M,4835,48
1741,T9N,4835,48
1742,T9S,4835,48
1743,T9V,4833,48
1744,T9W,4833,48
1745,T9X,4833,59
1746,V0A,592,59
1747,V0B,592,59
1748,V0C,594,59
1749,V0E,592,59
1750,V0E,594,59
1751,V0G,592,59
1752,V0H,592,59
1753,V0J,594,59
1754,V0K,591,59
1755,V0K,592,59
1756,V0K,594,59
1757,V0M,591,59
1758,V0N,593,59
1759,V0N,595,59
1760,V0P,593,59
1761,V0R,593,59
1762,V0T,594,59
1763,V0V,594,59
1764,V0X,591,59
1765,V0X,592,59
1766,V1A,592,59
1767,V1B,592,59
1768,V1C,592,59
1769,V1E,592,59
1770,V1G,594,59
1771,V1H,592,59
1772,V1J,594,59
1773,V1K,592,59
1774,V1L,592,59
1775,V1M,591,59
1776,V1N,592,59
1777,V1P,592,59
1778,V1R,592,59
1779,V1S,592,59
1780,V1T,592,59
1781,V1V,592,59
1782,V1W,592,59
1783,V1X,592,59
1784,V1Y,592,59
1785,V1Z,592,59
1786,V2A,592,59
1787,V2B,592,59
1788,V2C,592,59
1789,V2E,592,59
1790,V2G,592,59
1791,V2G,594,59
1792,V2H,592,59
1793,V2J,594,59
1794,V2K,594,59
1795,V2L,594,59
1796,V2M,594,59
1797,V2N,594,59
1798,V2P,591,59
1799,V2R,591,59
1800,V2S,591,59
1801,V2T,591,59
1802,V2V,591,59
1803,V2W,591,59
1804,V2X,591,59
1805,V2Y,591,59
1806,V2Z,591,59
1807,V3A,591,59
1808,V3B,591,59
1809,V3C,591,59
1810,V3E,591,59
1811,V3G,591,59
1812,V3H,591,59
1813,V3J,591,59
1814,V3K,591,59
1815,V3L,591,59
1816,V3M,591,59
1817,V3N,591,59
1818,V3N,595,59
1819,V3R,591,59
1820,V3S,591,59
1821,V3T,591,59
1822,V3V,591,59
1823,V3W,591,59
1824,V3X,591,59
1825,V3Y,591,59
1826,V3Z,591,59
1827,V4A,591,59
1828,V4B,591,59
1829,V4C,591,59
1830,V4E,591,59
1831,V4G,591,59
1832,V4K,591,59
1833,V4L,591,59
1834,V4M,591,59
1835,V4N,591,59
1836,V4P,591,59
1837,V4R,591,59
1838,V4S,591,59
1839,V4T,592,59
1840,V4V,592,59
1841,V4W,591,59
1842,V4X,591,59
1843,V4Z,591,59
1844,V5A,591,59
1845,V5B,591,59
1846,V5C,591,59
1847,V5E,591,59
1848,V5G,591,59
1849,V5H,591,59
1850,V5J,591,59
1851,V5J,595,59
1852,V5K,591,59
1853,V5K,595,59
1854,V5L,595,59
1855,V5M,591,59
1856,V5M,595,59
1857,V5N,595,59
1858,V5P,595,59
1859,V5R,591,59
1860,V5R,595,59
1861,V5S,591,59
1862,V5S,595,59
1863,V5T,595,59
1864,V5V,595,59
1865,V5W,595,59
1866,V5X,595,59
1867,V5Y,595,59
1868,V5Z,595,59
1869,V6A,595,59
1870,V6B,595,59
1871,V6C,595,59
1872,V6E,595,59
1873,V6G,595,59
1874,V6H,595,59
1875,V6J,595,59
1876,V6K,595,59
1877,V6L,595,59
1878,V6M,595,59
1879,V6N,595,59
1880,V6P,595,59
1881,V6R,595,59
1882,V6S,595,59
1883,V6T,595,59
1884,V6V,591,59
1885,V6V,595,59
1886,V6W,591,59
1887,V6W,595,59
1888,V6X,595,59
1889,V6Y,595,59
1890,V6Z,595,59
1891,V7A,591,59
1892,V7A,595,59
1893,V7B,595,59
1894,V7C,595,59
1895,V7E,591,59
1896,V7E,595,59
1897,V7G,595,59
1898,V7H,595,59
1899,V7J,591,59
1900,V7J,595,59
1901,V7K,595,59
1902,V7L,595,59
1903,V7M,595,59
1904,V7N,595,59
1905,V7P,595,59
1906,V7R,595,59
1907,V7S,595,59
1908,V7T,595,59
1909,V7V,595,59
1910,V7W,595,59
1911,V7X,595,59
1912,V7Y,595,59
1913,V8A,595,59
1914,V8B,595,59
1915,V8C,594,59
1916,V8G,594,59
1917,V8J,594,59
1918,V8K,593,59
1919,V8L,593,59
1920,V8M,593,59
1921,V8N,593,59
1922,V8P,593,59
1923,V8R,593,59
1924,V8S,593,59
1925,V8T,593,59
1926,V8V,593,59
1927,V8W,593,59
1928,V8X,593,59
1929,V8Y,593,59
1930,V8Z,593,59
1931,V9A,593,59
1932,V9B,593,59
1933,V9C,593,59
1934,V9E,593,59
1935,V9G,593,59
1936,V9H,593,59
1937,V9J,593,59
1938,V9K,593,59
1939,V9L,593,59
1940,V9M,593,59
1941,V9N,593,59
1942,V9P,593,59
1943,V9R,593,59
1944,V9S,593,59
1945,V9T,593,59
1946,V9V,593,59
1947,V9W,593,59
1948,V9X,593,59
1949,V9Y,593,59
1950,V9Z,593,62
1951,X0A,6201,61
1952,X0E,6101,61
1953,X1A,6101,60
1954,Y0A,6001,60
1955,Y0B,6001,60
1956,Y1A,6001,60
